CityName,CityPopulation,CountryName,Continent,Region,LandMass,IndepYear,CountryPopulation,LifeExpectancy,GNP,GovernmentForm,HeadOfState,Capital,Language,Percentage
Longyan,134481,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Xichang,134419,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Wendeng,133910,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Hailun,133565,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Binzhou,133555,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Linhe,133183,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Wuwei,133101,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Duyun,132971,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Mishan,132744,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Shangrao,132455,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Changji,132260,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Meixian,132156,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Yushu,131861,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Tiefa,131807,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Huai´an,131149,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Leiyang,130115,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Zalantun,130031,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Weihai,128888,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Loudi,128418,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Qingzhou,128258,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Qidong,126872,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Huaihua,126785,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Luohe,126438,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Chuzhou,125341,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Kaiyuan,124219,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Linqing,123958,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Chaohu,123676,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Laohekou,123366,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Dujiangyan,123357,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Zhumadian,123232,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Linchuan,121949,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Jiaonan,121397,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Sanmenxia,120523,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Heyuan,120101,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Manzhouli,120023,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Lhasa,120000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Lianyuan,118858,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Kuytun,118553,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Puqi,117264,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Hongjiang,116188,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Qinzhou,114586,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Renqiu,114256,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Yuyao,114065,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Guigang,114025,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Kaili,113958,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Yan´an,113277,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Beihai,112673,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Xuangzhou,112673,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Quzhou,112373,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Yong´an,111762,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Zixing,110048,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Liyang,109520,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Yizheng,109268,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Yumen,109234,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Liling,108504,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Yuncheng,108359,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Shanwei,107847,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Cixi,107329,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Yuanjiang,107004,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Bozhou,106346,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Jinchang,105287,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Fu´an,105265,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Suqian,105021,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Shishou,104571,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Hengshui,104269,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Danjiangkou,103211,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Fujin,103104,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Sanya,102820,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Guangshui,102770,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Huangshan,102628,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Xingcheng,102384,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Zhucheng,102134,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Kunshan,102052,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Haining,100478,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Pingliang,99265,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Fuqing,99193,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Xinzhou,98667,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Jieyang,98531,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Zhangjiagang,97994,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Tong Xian,97168,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Ya´an,95900,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Jinzhou,95761,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Emeishan,94000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Enshi,93056,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Bose,93009,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Yuzhou,92889,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Kaiyuan,91999,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Tumen,91471,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Putian,91030,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Linhai,90870,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Xilin Hot,90646,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Shaowu,90286,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Junan,90222,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Huaying,89400,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Pingyi,89373,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Huangyan,89288,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Miao,0.7
Shanghai,9696300,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Peking,7472000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Chongqing,6351600,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Tianjin,5286800,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Wuhan,4344600,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Harbin,4289800,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Shenyang,4265200,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Kanton [Guangzhou],4256300,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Chengdu,3361500,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Nanking [Nanjing],2870300,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Changchun,2812000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Xi´an,2761400,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Dalian,2697000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Qingdao,2596000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Jinan,2278100,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Hangzhou,2190500,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Zhengzhou,2107200,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Shijiazhuang,2041500,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Taiyuan,1968400,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Kunming,1829500,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Changsha,1809800,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Nanchang,1691600,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Fuzhou,1593800,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Lanzhou,1565800,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Guiyang,1465200,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Ningbo,1371200,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Hefei,1369100,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Urumtši [Ürümqi],1310100,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Anshan,1200000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Fushun,1200000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Nanning,1161800,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Zibo,1140000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Qiqihar,1070000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Jilin,1040000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Tangshan,1040000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Baotou,980000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Shenzhen,950500,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Hohhot,916700,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Handan,840000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Wuxi,830000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Xuzhou,810000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Datong,800000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Yichun,800000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Benxi,770000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Luoyang,760000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Suzhou,710000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Xining,700200,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Huainan,700000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Jixi,683885,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Daqing,660000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Fuxin,640000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Amoy [Xiamen],627500,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Liuzhou,610000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Shantou,580000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Jinzhou,570000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Mudanjiang,570000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Yinchuan,544500,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Changzhou,530000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Zhangjiakou,530000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Dandong,520000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Hegang,520000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Kaifeng,510000,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Jiamusi,493409,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Liaoyang,492559,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Hengyang,487148,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Baoding,483155,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Hunjiang,482043,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Xinxiang,473762,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Huangshi,457601,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Haikou,454300,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Yantai,452127,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Bengbu,449245,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Xiangtan,441968,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Weifang,428522,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Wuhu,425740,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Pingxiang,425579,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Yingkou,421589,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Anyang,420332,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Panzhihua,415466,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Pingdingshan,410775,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Xiangfan,410407,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Zhuzhou,409924,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Jiaozuo,409100,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Wenzhou,401871,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Zhangjiang,400997,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Zigong,393184,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Shuangyashan,386081,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Zaozhuang,380846,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Yakeshi,377869,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Yichang,371601,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Zhenjiang,368316,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Huaibei,366549,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
Qinhuangdao,364972,China,Asia,Eastern Asia,9572900,-1523,1277558000,71.4,982268,People'sRepublic,Jiang Zemin,Peking,Mongolian,0.4
